Filename,Wordcount,Hyperlinks,Domains,Unique NER Entities,Total NER Entities,% Numeric Characters
300301_Aurelius_BOFI_2015_6.p.txt,2314,30,11,38,138,2.89
74_Bronte Capital_UTA_2010_6.p.txt,1363,24,6,12,28,2.72
472_Trinity Research Group_VNET_2014_1.p.txt,34847,428,48,502,2613,5.49
277_Asensio_OLED_2013_14.p.txt,1592,49,4,39,93,2.18
91044_Quintessential_ON_2019.p.txt,4638,0,0,41,138,1.93
408_Bronte Capital_NOG_2011_8.p.txt,1319,77,13,30,90,8.34
172_Richard Pearson_HLF_2012.p.txt,5105,34,11,23,111,5.83
307201_Jay Yoon_VOXX_2014_1.p.txt,657,20,5,28,104,3.42
93044_Chimin Sang_LIWA_2009_4.p.txt,674,14,2,23,56,3.66
302102_Iceberg_Noble_2016_3.p.txt,1618,40,6,19,42,4.82
543_Street Sweeper_SPWH_2015_2.p.txt,2819,22,7,34,93,1.77
48_Kerrisdale Capital_PRKR_2012_1.p.txt,15792,47,12,224,1072,4.6
91082_Mako_CYRX_2019.p.txt,4877,50,14,95,196,3.31
273_Duquesne Family Office_IBM_2013_1.p.txt,1345,65,13,60,116,4.71
300301_Aurelius_BOFI_2016_7.p.txt,7170,122,51,126,639,3.68
752_Suhail Capital_VEEV_2014_8.p.txt,1440,20,7,26,51,5.37
302825_Muddy Waters_MFC_2018.p.txt,16209,0,0,87,575,1.88
152_Richard Pearson_BIOL_2013_1.p.txt,3118,35,4,42,173,3.06
610_Spruce Point Capital_NCR_2015_1.p.txt,7110,38,28,126,463,2.8
524_Asensio_CSKI_2009_8.p.txt,1172,37,4,38,78,2.48
321_Alpha Exposure_EXAS_2013_1.p.txt,2645,28,6,13,93,4.95
303904_SkyTides_PODD_2016_4.p.txt,850,14,4,21,41,2.59
192_Citron Research_HRBN_2011_1.p.txt,2042,18,4,27,131,4.31
596_Street Sweeper_HRTX_2015.p.txt,2743,64,19,73,148,3.83
249_GeoInvesting_AFSI_2014_3.p.txt,3866,34,7,51,259,3.3
663_Richard Pearson_SXC_2015_2.p.txt,1967,14,4,24,108,2.02
119_Kynikos Associates_SAN_2012.p.txt,2536,0,0,75,152,3.93
769_Kerrisdale Capital_STRP_2015_2.p.txt,5391,0,0,61,255,2.97
329_Kerrisdale Capital_UNIS_2013_1.p.txt,3247,47,16,38,152,4.57
302508_Mako_IPIX_2017_2.p.txt,5371,41,8,41,258,2.07
300323_Aurelius_MDXG_2017_3.p.txt,1645,30,3,63,155,1.17
90284_Meridian_WBC_2016_only a few pages in this document.p.txt,82740,583,16,890,3639,1.71
296_Meson Capital_OMEX_2014_15.p.txt,2274,36,7,75,149,2.99
638_Cable Car Capital_PLUS-GB_2015_13.p.txt,2336,143,9,35,46,3.95
300104_Alpha Exposure_MESO_2016_3.p.txt,1112,18,4,7,26,5.55
304006_Spruce Point Capital_ULTI_2016.p.txt,52994,183,65,481,1678,4.14
304104_StreetSweeper_TRXC_2018_1.p.txt,1558,40,8,78,109,5.5
489_GeoInvesting_CGA_2014_3.p.txt,2422,17,4,23,167,2.11
303_Whitney Tilson_WRLD_2013_2.p.txt,1474,9,4,42,63,1.75
421_Infitialis_QWTR_2012.p.txt,3762,53,16,117,316,5.38
277_Asensio_OLED_2013_7.p.txt,1909,42,4,46,126,1.32
90330_Cannell Capital_OSIR_2016.p.txt,971,26,9,44,88,6.19
98_Richard Pearson_PCRX_2013_1.p.txt,4516,60,12,49,241,3.23
300604_Blue Orca_PDD_2018.p.txt,19953,91,25,119,593,4.05
573_Bronte Capital_TSL_2011_5.p.txt,1470,70,10,22,41,5.34
74_Bronte Capital_UTA_2010_12.p.txt,972,26,7,11,21,4.51
302102_Iceberg_Noble_2018_8.p.txt,134,1,1,2,2,14.18
97_Richard Pearson_TSRO_2013.p.txt,2501,20,4,33,75,2.07
305505_Fraud Research_VEND_2014_1.p.txt,616,43,16,46,79,4.31
307501_FourWorldCapital_OMER_2019_1.p.txt,32908,10,10,179,594,5.34
307102_JCAP_BGNE_2019_2.p.txt,3231,21,7,62,236,2.79
15_Kynikos Associates_FMG-AU_2012.p.txt,2536,0,0,75,152,3.93
911109_Spruce Point_PINC_2019.p.txt,11246,13,9,109,266,5.49
30_Citron Research_ISRG_2013_4.p.txt,3447,5,2,58,143,1.28
90705_The Capitolist_TRUP_2018_7.p.txt,1477,22,5,27,65,2.93
300801_Bonitas Research_2200HK_2018.p.txt,14703,79,19,173,970,4.44
39_Greenlight Capital_X_2012.p.txt,2051,39,10,105,133,4.52
457_GeoInvesting_XXII_2014_5.p.txt,604,26,2,8,25,2.14
458_Asensio_NFLX_2010.p.txt,584,38,5,30,58,2.55
200_Matt Berry_QIHU_2012_3.p.txt,1212,43,18,38,161,9.55
512_Gotham Investing_AFSI_2014_1.p.txt,791,8,2,26,99,2.51
25_Glaucus Research Group_2233-HK_2012.p.txt,19100,71,40,226,892,3.93
296_Meson Capital_OMEX_2015_28.p.txt,2353,28,8,71,170,3.96
526_Street Sweeper_URRE_2014.p.txt,1147,20,9,13,45,5.28
131_Matt Berry_FMCN_2012_3.p.txt,780,14,7,16,51,6.33
301304_Forensic Research Analyst_EROS_2016_1.p.txt,323,6,2,11,28,2.64
533_Street Sweeper_RDCM_2014_2.p.txt,1181,32,7,35,65,5.11
